ENTITY_ABBR,CRIT_SOURCE1,CRIT_SOURCE2
NY,https://www.epa.gov/sites/production/files/2014-12/documents/nywqs-section1.pdf,https://www.epa.gov/sites/production/files/2014-12/documents/nywqs-section2.pdf
NJ,https://www.epa.gov/sites/production/files/2014-12/documents/nj-drbc-wqs.pdf,
PR,https://www.epa.gov/sites/default/files/2014-12/documents/prwqs.pdf,https://www.epa.gov/sites/production/files/2014-12/documents/njwqs.pdf
VI,https://www.epa.gov/sites/default/files/2014-12/documents/viwqs.pdf,
